name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Michael Trigg,361,TE,DAL,TE64,14,269,404,321.00,59.31,23167
Trey Lance,362,QB,LAC,QB51,14,272,453,337.67,81.81,20082
Bam Knight,363,RB,ARI,RB102,14,234,396,322.33,66.94,24901
Will Howard,364,QB,PIT,QB52,14,251,415,328.67,67.23,25972
Demarcus Robinson,365,WR,SF,WR147,14,312,354,341.50,17.12,15665
Elijah Moore,366,WR,PHI,WR148,14,311,450,355.75,55.91,20114
Jameis Winston,367,QB,NYG,QB53,14,317,336,327.00,7.79,13891
Riley Leonard,368,QB,IND,QB54,14,285,433,339.33,66.51,25373
Jaleel McLaughlin,369,RB,CLE,RB103,14,283,303,293.00,10.00,25876
Jalon Daniels,370,QB,TB,QB55,14,287,299,293.00,6.00,26060
Barion Brown,371,WR,NO,WR149,14,319,333,327.67,6.18,25416
Austin Hooper,372,TE,ATL,TE65,14,301,370,329.00,29.63,15581
Davis Mills,373,QB,HOU,QB56,14,271,430,340.67,66.38,22799
Kareem Hunt,374,RB,FA,RB104,14,317,402,353.75,37.64,16425
Marcus Mariota,375,QB,WAS,QB57,14,290,419,346.33,53.92,13890
Elijah Higgins,376,TE,ARI,TE66,14,314,386,354.50,25.86,23119
Joe Royer,377,TE,CLE,TE67,14,318,358,341.67,17.13,27312
Kalif Raymond,378,WR,CHI,WR150,14,318,367,344.33,20.17,16081
Rasheen Ali,379,RB,BAL,RB105,14,314,381,345.67,27.48,25983
Kendrick Law,380,WR,DET,WR151,14,278,365,321.50,43.50,26044
Roman Hemby,381,RB,LV,RB106,14,293,350,321.50,28.50,25387
Josh Cameron,382,WR,JAC,WR152,14,297,346,321.50,24.50,28137
Dallen Bentley,383,TE,DEN,TE68,14,337,375,359.50,13.88,28352
Dylan Laube,384,RB,LV,RB107,14,309,336,322.50,13.50,26194
Joe Flacco,385,QB,CIN,QB58,14,318,443,362.67,56.92,9300
Colbie Young,386,WR,CIN,WR153,14,287,361,324.00,37.00,26037
Jacob Saylors,387,RB,DET,RB108,14,252,252,252.00,0.00,25693
Reggie Virgil,388,WR,ARI,WR154,14,311,417,356.33,44.61,28141
DeAndre Hopkins,389,WR,BAL,WR155,14,326,387,351.67,25.82,11606
Tyler Lockett,390,WR,LV,WR156,14,315,474,377.33,69.30,13971
Nate Boerkircher,391,TE,JAC,TE69,14,316,347,331.50,15.50,28427
Spencer Rattler,392,QB,NO,QB59,14,266,425,345.50,79.50,23081
Tanner McKee,393,QB,PHI,QB60,15,270,429,349.50,79.50,24740
Luke Schoonmaker,394,TE,DAL,TE70,15,313,407,358.67,38.42,25267
J. Michael Sturdivant,395,WR,GB,WR157,15,294,376,335.00,41.00,26139
AJ Dillon,396,RB,CAR,RB109,15,337,341,339.00,2.00,19358
Will Kacmarek,397,TE,MIA,TE71,15,340,383,359.00,17.91,28403
Tyrell Shavers,398,WR,BUF,WR158,15,330,471,385.67,61.27,25813
Tyrod Taylor,399,QB,GB,QB61,15,291,291,291.00,0.00,10007
Riley Nowakowski,400,TE,PIT,TE72,15,315,379,347.00,32.00,28437
Tyren Montgomery,401,WR,TEN,WR159,15,322,372,347.00,25.00,28423
Bo Melton,402,WR,GB,WR160,15,347,449,381.00,48.08,24049
Robert Henry Jr.,403,RB,WAS,RB110,15,331,364,347.50,16.50,28404
Jelani Woods,404,TE,NYJ,TE73,15,317,380,348.50,31.50,23829
Tommy DeVito,405,QB,NE,QB62,15,301,301,301.00,0.00,25746
Zach Ertz,406,TE,FA,TE74,15,321,378,349.50,28.50,11689
Josh Cuevas,407,TE,BAL,TE75,15,323,377,350.00,27.00,28155
Jawhar Jordan,408,RB,HOU,RB111,15,304,434,369.00,65.00,26329
Ashton Dulin,409,WR,IND,WR161,15,345,413,372.33,29.32,18656
Carsen Ryan,410,TE,CLE,TE76,15,320,386,353.00,33.00,28399
Cade Stover,411,TE,HOU,TE77,15,314,431,372.50,58.50,25269
Tyler Huntley,412,QB,BAL,QB63,15,316,501,408.50,92.50,19297
Jarrett Stidham,413,QB,DEN,QB64,15,319,319,319.00,0.00,18604
Joshua Dobbs,414,QB,DET,QB65,15,320,498,409.00,89.00,16417
Sam Ehlinger,415,QB,DEN,QB66,15,321,321,321.00,0.00,19803
Dillon Gabriel,416,QB,CLE,QB67,15,322,438,380.00,58.00,23150
Sam Howell,417,QB,DAL,QB68,15,329,455,392.00,63.00,23045
Dohnte Meyers,418,WR,CIN,WR162,15,329,512,420.50,91.50,28178
Theo Wease Jr.,419,WR,LAC,WR163,15,332,472,402.00,70.00,27222
Isaiah Williams,420,WR,NYJ,WR164,15,333,333,333.00,0.00,26379
Jordan Watkins,421,WR,SF,WR165,15,342,389,365.50,23.50,27486
Thomas Fidone II,422,TE,NYG,TE78,15,335,400,367.50,32.50,23039
Carson Wentz,423,QB,MIN,QB69,15,337,337,337.00,0.00,15520
Kaden Wetjen,424,WR,PIT,WR166,15,348,421,384.50,36.50,28435
Tim Patrick,425,WR,NYJ,WR167,15,351,520,435.50,84.50,16556
Nick Westbrook-Ikhine,426,WR,IND,WR168,15,354,354,354.00,0.00,19747
Eric Rivers Jr.,427,WR,TB,WR169,15,360,360,360.00,0.00,28128
Josh Oliver,428,TE,MIN,TE79,15,373,385,379.00,6.00,18487
Jeff Caldwell,429,WR,KC,WR170,15,362,362,362.00,0.00,28425
Jam Miller,430,RB,FA,RB112,15,366,366,366.00,0.00,27326
Malachi Corley,431,WR,CLE,WR171,15,366,497,431.50,65.50,26023
Seydou Traore,432,TE,MIA,TE80,15,371,371,371.00,0.00,28163
Jeremy McNichols,433,RB,WAS,RB113,15,374,427,400.50,26.50,16445
Tyler Badie,434,RB,DEN,RB114,15,375,375,375.00,0.00,23812
Julius Chestnut,435,RB,TEN,RB115,15,376,376,376.00,0.00,24689
Brock Wright,436,TE,DET,TE81,15,382,391,386.50,4.50,23341
Ameer Abdullah,437,RB,JAC,RB116,15,378,378,378.00,0.00,13924
Adam Trautman,438,TE,DEN,TE82,15,382,394,388.00,6.00,19423
Jamari Thrash,439,WR,CLE,WR172,16,381,517,449.00,68.00,26162
Durham Smythe,440,TE,BAL,TE83,16,383,405,394.00,11.00,17508
Ian Thomas,441,TE,LV,TE84,16,384,384,384.00,0.00,17387
Jaren Kanak,442,TE,TEN,TE85,16,385,385,385.00,0.00,28160
Jared Wayne,443,WR,HOU,WR173,16,387,514,450.50,63.50,25495
Chase Roberts,444,WR,FA,WR174,16,388,388,388.00,0.00,28131
Kevin Austin Jr.,445,WR,NO,WR175,16,388,515,451.50,63.50,23049
Jahdae Walker,446,WR,CHI,WR176,16,389,442,415.50,26.50,27810
Raheem Mostert,447,RB,LV,RB117,16,390,468,429.00,39.00,14338
Lil'Jordan Humphrey,448,WR,DEN,WR177,16,391,516,453.50,62.50,18590
Drew Sample,449,TE,CIN,TE86,16,392,392,392.00,0.00,18561
Jonathan Mingo,450,WR,DAL,WR178,16,392,524,458.00,66.00,23030
Mo Alie-Cox,451,TE,IND,TE87,16,395,409,402.00,7.00,16579
Daniel Bellinger,452,TE,TEN,TE88,16,397,397,397.00,0.00,24238
Odell Beckham Jr.,453,WR,NYG,WR179,16,398,398,398.00,0.00,12127
Tanner Hudson,454,TE,CIN,TE89,16,399,399,399.00,0.00,17826
Jared Wiley,455,TE,KC,TE90,16,401,401,401.00,0.00,26343
Vinny Anthony II,456,WR,ATL,WR180,16,403,403,403.00,0.00,28150
Greg Dortch,457,WR,BUF,WR181,16,406,406,406.00,0.00,18585
Dean Connors,458,RB,LAR,RB118,16,410,410,410.00,0.00,28113
Josh Whyle,459,TE,GB,TE91,16,411,411,411.00,0.00,22923
Efton Chism III,460,WR,NE,WR182,16,414,414,414.00,0.00,27445
Brandon Polk,461,WR,FA,WR183,16,416,416,416.00,0.00,20027
Dae'Quan Wright,462,TE,FA,TE92,16,420,420,420.00,0.00,28159
Phil Mafah,463,RB,FA,RB119,16,422,422,422.00,0.00,22928
Joe Mixon,464,RB,FA,RB120,16,423,423,423.00,0.00,16420
Aaron Anderson,465,WR,FA,WR184,16,424,424,424.00,0.00,27500
Tyler Conklin,466,TE,DET,TE93,16,426,426,426.00,0.00,17598
Jaydn Ott,467,RB,KC,RB121,16,428,428,428.00,0.00,25394
Eric McAlister,468,WR,FA,WR185,16,432,432,432.00,0.00,28134
Grant Calcaterra,469,TE,PHI,TE94,16,435,435,435.00,0.00,24180
John Michael Gyllenborg,470,TE,KC,TE95,16,436,436,436.00,0.00,28158
Will Levis,471,QB,FA,QB70,16,437,437,437.00,0.00,22987
Kenny Pickett,472,QB,CAR,QB71,16,439,439,439.00,0.00,22722
Dameon Pierce,473,RB,PHI,RB122,16,440,440,440.00,0.00,22947
Jeremy Ruckert,474,TE,NYJ,TE96,16,441,441,441.00,0.00,23742
Mason Rudolph,475,QB,PIT,QB72,16,444,444,444.00,0.00,17234
Gardner Minshew II,476,QB,ARI,QB73,16,445,445,445.00,0.00,18562
Zach Wilson,477,QB,NO,QB74,16,446,446,446.00,0.00,22679
Terion Stewart,478,RB,FA,RB123,16,447,447,447.00,0.00,28111
Jimmy Horn Jr.,479,WR,CAR,WR186,16,448,448,448.00,0.00,27294
Hunter Long,480,TE,ARI,TE97,16,451,451,451.00,0.00,22783
Julian Hill,481,TE,NE,TE98,16,452,452,452.00,0.00,25824
Jake Browning,482,QB,FA,QB75,16,454,454,454.00,0.00,18557
Mitchell Trubisky,483,QB,TEN,QB76,16,456,456,456.00,0.00,16381
Jalin Hyatt,484,WR,NYG,WR187,16,457,457,457.00,0.00,25251
Curtis Samuel,485,WR,FA,WR188,16,458,458,458.00,0.00,16434
Trey Palmer,486,WR,NO,WR189,16,459,459,459.00,0.00,25331
Jacob Cowing,487,WR,SF,WR190,16,460,460,460.00,0.00,25289
Taysom Hill,488,TE,FA,TE99,16,461,461,461.00,0.00,17115
Isaiah Hodgins,489,WR,FA,WR191,16,462,462,462.00,0.00,19375
RJ Maryland,490,TE,FA,TE100,16,463,463,463.00,0.00,27341
Foster Moreau,491,TE,HOU,TE101,16,464,464,464.00,0.00,18397
Van Jefferson,492,WR,WAS,WR192,16,465,465,465.00,0.00,19483
Brevin Jordan,493,TE,HOU,TE102,16,466,466,466.00,0.00,20162
Xavier Restrepo,494,WR,TEN,WR193,16,467,467,467.00,0.00,27066
Gabe Davis,495,WR,FA,WR194,16,469,469,469.00,0.00,19398
Austin Ekeler,496,RB,FA,RB124,16,470,470,470.00,0.00,16483
Antonio Gibson,497,RB,FA,RB125,16,473,473,473.00,0.00,19624
Diontae Johnson,498,WR,FA,WR195,16,475,475,475.00,0.00,18615
Brandin Cooks,499,WR,FA,WR196,16,476,476,476.00,0.00,12122
Jermaine Burton,500,WR,FA,WR197,16,477,477,477.00,0.00,22956
Ty Chandler,501,RB,NO,RB126,16,478,478,478.00,0.00,19471
Miles Sanders,502,RB,FA,RB127,16,479,479,479.00,0.00,18283
Elijah Mitchell,503,RB,FA,RB128,16,480,480,480.00,0.00,22813
Zack Moss,504,RB,FA,RB129,16,481,481,481.00,0.00,19263
Damien Martinez,505,RB,FA,RB130,16,482,482,482.00,0.00,25976
Alexander Mattison,506,RB,FA,RB131,16,483,483,483.00,0.00,18621
Dane Key,507,WR,DEN,WR198,16,484,484,484.00,0.00,26015
Harrison Wallace III,508,WR,ARI,WR199,16,485,485,485.00,0.00,28143
Romello Brinson,509,WR,FA,WR200,16,486,486,486.00,0.00,28152
Sincere McCormick,510,RB,SF,RB132,16,487,487,487.00,0.00,23172
Noah Thomas,511,WR,CIN,WR201,16,488,488,488.00,0.00,28136
Khalil Herbert,512,RB,FA,RB133,16,489,489,489.00,0.00,22763
Zamir White,513,RB,NO,RB134,16,490,490,490.00,0.00,20095
CJ Donaldson,514,RB,NO,RB135,16,491,491,491.00,0.00,25396
Noah Whittington,515,RB,HOU,RB136,16,492,492,492.00,0.00,28115
Daylan Smothers,516,RB,FA,RB137,16,493,493,493.00,0.00,28085
Desmond Reid,517,RB,FA,RB138,16,494,494,494.00,0.00,28110
Trebor Pena,518,WR,JAC,WR202,16,495,495,495.00,0.00,28139
Rahsul Faison,519,RB,FA,RB139,16,496,496,496.00,0.00,28112
Mark Fletcher,520,RB,FA,RB140,16,499,499,499.00,0.00,27325
Davis Allen,521,TE,LAR,TE103,16,500,500,500.00,0.00,23761
Javon Baker,522,WR,FA,WR203,16,502,502,502.00,0.00,22885
Will Dissly,523,TE,FA,TE104,16,503,503,503.00,0.00,18049
Jackson Hawes,524,TE,BUF,TE105,16,504,504,504.00,0.00,27469
Jake Bobo,525,WR,SEA,WR204,16,505,505,505.00,0.00,25339
Aidan O'Connell,526,QB,LV,QB77,16,506,506,506.00,0.00,24330
Isaiah Williams,527,WR,FA,WR205,16,507,507,507.00,0.00,10977
Noah Brown,528,WR,FA,WR206,16,508,508,508.00,0.00,16443
Josh Reynolds,529,WR,FA,WR207,16,509,509,509.00,0.00,16439
JuJu Smith-Schuster,530,WR,FA,WR208,16,510,510,510.00,0.00,16427
Sterling Shepard,531,WR,FA,WR209,16,511,511,511.00,0.00,15569
Damien Alford,532,WR,FA,WR210,16,513,513,513.00,0.00,28451
Marquez Valdes-Scantling,533,WR,FA,WR211,16,518,518,518.00,0.00,17528
Arian Smith,534,WR,NYJ,WR212,16,519,519,519.00,0.00,22965
Mitchell Tinsley,535,WR,HOU,WR213,16,521,521,521.00,0.00,24370
Zay Jones,536,WR,FA,WR214,16,522,522,522.00,0.00,16431
Darius Cooper,537,WR,PHI,WR215,16,523,523,523.00,0.00,27866
Tyler Johnson,538,WR,FA,WR216,16,525,525,525.00,0.00,18633
Nick Nash,539,WR,FA,WR217,16,526,526,526.00,0.00,27263
Tyler Scott,540,WR,FA,WR218,16,527,527,527.00,0.00,25442
David Moore,541,WR,CAR,WR219,16,528,528,528.00,0.00,16757
Allen Lazard,542,WR,FA,WR220,16,529,529,529.00,0.00,17301
Cedrick Wilson Jr.,543,WR,FA,WR221,16,530,530,530.00,0.00,17262
Casey Washington,544,WR,CAR,WR222,16,531,531,531.00,0.00,26413
Chris Moore,545,WR,BAL,WR223,16,532,532,532.00,0.00,15654
Ricky White III,546,WR,SEA,WR224,16,533,533,533.00,0.00,27186
Ray-Ray McCloud III,547,WR,FA,WR225,16,534,534,534.00,0.00,17530
Dante Pettis,548,WR,FA,WR226,16,535,535,535.00,0.00,17264
Scotty Miller,549,WR,CHI,WR227,16,536,536,536.00,0.00,18714
Ben Skowronek,550,WR,PIT,WR228,16,537,537,537.00,0.00,22843
Michael Bandy,551,WR,DEN,WR229,16,538,538,538.00,0.00,23531
Shedrick Jackson,552,WR,FA,WR230,16,539,539,539.00,0.00,25709
Xavier Smith,553,WR,LAR,WR231,16,540,540,540.00,0.00,25627
Johnny Wilson,554,WR,PHI,WR232,16,541,541,541.00,0.00,25295
David Sills V,555,WR,TB,WR233,16,542,542,542.00,0.00,18566
Henry Ruggs III,556,WR,FA,WR234,16,543,543,543.00,0.00,19207
Skyy Moore,557,WR,GB,WR235,16,544,544,544.00,0.00,23905
