name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Jeremy McNichols,361,RB,WAS,RB114,14,270,349,302.55,23.48,16445
Luke Musgrave,362,TE,GB,TE60,14,303,343,321.75,11.85,25282
Austin Hooper,363,TE,ATL,TE61,14,272,358,319.60,24.01,15581
Dameon Pierce,364,RB,PHI,RB115,14,237,349,304.64,34.76,22947
Marcus Mariota,365,QB,WAS,QB42,14,183,307,256.33,38.99,13890
Dyami Brown,366,WR,WAS,WR148,14,248,377,311.92,33.75,20113
Joe Flacco,367,QB,CIN,QB43,14,221,289,262.00,23.17,9300
Phil Mafah,368,RB,FA,RB116,14,264,348,302.60,29.61,22928
Jameis Winston,369,QB,NYG,QB44,14,250,285,262.67,12.84,13891
Khalil Herbert,370,RB,FA,RB117,14,199,282,244.00,32.18,22763
AJ Dillon,371,RB,CAR,RB118,14,249,346,297.11,29.83,19358
Ty Simpson,372,QB,LAR,QB45,14,200,256,221.50,23.38,25368
Ameer Abdullah,373,RB,JAC,RB119,14,255,300,283.43,15.33,13924
Corey Kiner,374,RB,NE,RB120,14,237,344,301.33,33.79,22997
Hunter Luepke,375,RB,DAL,RB121,14,233,348,293.75,39.02,25941
Jam Miller,376,RB,FA,RB122,14,268,338,307.70,21.94,27326
Dohnte Meyers,377,WR,CIN,WR149,14,212,253,231.75,15.12,28178
Tai Felton,378,WR,MIN,WR150,14,268,378,317.73,30.79,27182
Deion Burks,379,WR,IND,WR151,14,281,376,326.15,27.99,27093
Tyler Goodson,380,RB,ATL,RB123,14,253,327,302.88,23.18,22976
Antonio Williams,381,RB,FA,RB124,14,229,324,267.60,42.15,19843
John Bates,382,TE,WAS,TE62,14,267,356,296.00,27.84,22833
Jahdae Walker,383,WR,CHI,WR152,15,269,335,307.00,22.08,27810
Max Bredeson,384,RB,MIN,RB125,15,248,349,279.40,36.95,28434
Ronnie Rivers,385,RB,LAR,RB126,15,223,354,317.33,37.14,23986
Patrick Ricard,386,RB,NYG,RB127,15,251,284,262.50,12.93,17145
Miles Sanders,387,RB,FA,RB128,15,246,368,283.80,43.54,18283
Alec Ingold,388,RB,LAC,RB129,15,235,291,265.00,20.10,18571
Antonio Gibson,389,RB,FA,RB130,15,278,358,308.57,29.09,19624
Zavier Scott,390,RB,CHI,RB131,15,238,343,292.20,34.61,25748
Reggie Gilliam,391,RB,NE,RB132,15,268,347,305.00,30.98,19844
Isaiah Williams,392,WR,FA,WR153,15,203,352,276.25,53.08,10977
Josh Oliver,393,TE,MIN,TE63,15,309,347,326.11,11.99,18487
Raheem Mostert,394,RB,LV,RB133,15,234,277,253.33,17.82,14338
Elijah Moore,395,WR,PHI,WR154,15,266,329,298.20,23.71,20114
Marlin Klein,396,TE,HOU,TE64,15,286,356,327.44,21.87,28157
Josh Williams,397,RB,TB,RB134,15,247,318,284.00,25.45,27444
Zach Ertz,398,TE,FA,TE65,15,273,350,318.43,23.07,11689
Kalel Mullings,399,RB,TEN,RB135,15,258,342,287.25,33.33,27045
Matt Hibner,400,TE,BAL,TE66,15,298,331,319.86,10.72,28168
Tyler Badie,401,RB,DEN,RB136,15,256,344,313.50,32.83,23812
Tim Patrick,402,WR,NYJ,WR155,15,281,331,304.00,21.43,16556
Marquez Valdes-Scantling,403,WR,FA,WR156,15,190,355,304.20,58.77,17528
Jimmy Horn Jr.,404,WR,CAR,WR157,15,301,337,321.29,13.05,27294
Will Kacmarek,405,TE,MIA,TE67,15,289,345,308.20,19.57,28403
Jacob Cowing,406,WR,SF,WR158,15,228,372,310.00,48.59,25289
Terrell Jennings,407,RB,FA,RB137,15,285,335,308.40,16.72,26964
Brandin Cooks,408,WR,FA,WR159,15,248,317,272.67,31.41,12122
Tommy Myers,409,TE,FA,TE68,15,271,351,310.40,29.68,25167
Nate Boerkircher,410,TE,JAC,TE69,15,296,334,319.50,12.54,28427
Josh Cameron,411,WR,JAC,WR160,15,252,342,298.25,32.55,28137
Adam Trautman,412,TE,DEN,TE70,15,313,347,330.75,13.99,19423
Kene Nwangwu,413,RB,NYJ,RB138,15,252,349,312.60,32.97,23249
Gardner Minshew II,414,QB,ARI,QB46,15,255,303,279.33,19.60,18562
Greg Dortch,415,WR,BUF,WR161,15,301,331,313.40,11.84,18585
Tyler Lockett,416,WR,LV,WR162,15,241,339,314.40,37.22,13971
Reggie Virgil,417,WR,ARI,WR163,15,252,346,304.25,33.74,28141
DeAndre Hopkins,418,WR,BAL,WR164,15,234,373,319.00,46.39,11606
Zamir White,419,RB,NO,RB139,15,276,318,290.67,19.34,20095
Alexander Mattison,420,RB,FA,RB140,15,212,299,255.50,43.50,18621
Jaydn Ott,421,RB,KC,RB141,15,255,348,312.25,38.85,25394
Riley Leonard,422,QB,IND,QB47,15,221,303,262.00,41.00,25373
Tanner Koziol,423,TE,JAC,TE71,15,253,347,312.75,35.74,27499
Damien Martinez,424,RB,FA,RB142,15,289,347,322.80,19.82,25976
Jalen Reagor,425,WR,FA,WR165,15,234,331,297.33,44.81,19219
Jake Browning,426,QB,FA,QB48,15,176,176,176.00,0.00,18557
Noah Whittington,427,RB,HOU,RB143,15,264,280,272.00,8.00,28115
Collin Hill,428,QB,FA,QB49,15,182,182,182.00,0.00,23416
Xavier Restrepo,429,WR,TEN,WR166,15,294,309,304.00,7.07,27066
Chris Blair,430,WR,ATL,WR167,15,235,340,304.67,49.26,22684
Theo Wease Jr.,431,WR,LAC,WR168,15,258,345,306.33,36.17,27222
Brock Wright,432,TE,DET,TE72,15,316,350,329.20,11.75,23341
Jordan Watkins,433,WR,SF,WR169,15,290,329,307.67,16.13,27486
Drake Dabney,434,TE,GB,TE73,15,260,303,281.50,21.50,27916
Diontae Johnson,435,WR,FA,WR170,15,258,309,283.50,25.50,18615
KeAndre Lambert-Smith,436,WR,LAC,WR171,15,266,342,311.00,32.57,24372
Jackson Hawes,437,TE,BUF,TE74,15,323,348,333.60,8.06,27469
Xavier Smith,438,WR,LAR,WR172,15,270,340,314.33,31.48,25627
Julius Chestnut,439,RB,TEN,RB144,15,309,355,333.80,15.97,24689
Scotty Miller,440,WR,CHI,WR173,15,243,339,291.00,48.00,18714
Darius Cooper,441,WR,PHI,WR174,15,222,222,222.00,0.00,27866
Cash Jones,442,RB,ATL,RB145,15,278,348,316.67,29.04,28124
Elijah Mitchell,443,RB,FA,RB146,15,292,381,322.67,41.27,22813
Kaden Wetjen,444,WR,PIT,WR175,15,280,308,294.00,14.00,28435
Lil'Jordan Humphrey,445,WR,DEN,WR176,15,310,339,328.75,11.30,18590
Luke Schoonmaker,446,TE,DAL,TE75,15,326,345,336.00,7.16,25267
Drew Allar,447,QB,PIT,QB50,15,229,229,229.00,0.00,24345
Tyler Conklin,448,TE,DET,TE76,15,275,320,297.50,22.50,17598
Lew Nichols III,449,RB,PIT,RB147,15,275,323,299.00,24.00,25443
Foster Moreau,450,TE,HOU,TE77,15,319,340,331.25,7.66,18397
Roman Hemby,451,RB,LV,RB148,15,281,320,300.50,19.50,25387
Juice Wells Jr.,452,WR,FA,WR177,15,240,380,310.00,70.00,27218
Jake Bobo,453,WR,SEA,WR178,15,242,242,242.00,0.00,25339
Camden Brown,454,WR,DAL,WR179,15,242,242,242.00,0.00,26025
Jakobie Keeney-James,455,WR,FA,WR180,15,243,243,243.00,0.00,27705
Drew Sample,456,TE,CIN,TE78,15,313,333,323.00,8.16,18561
Sincere McCormick,457,RB,SF,RB149,15,293,314,303.50,10.50,23172
Derius Davis,458,WR,LAC,WR181,15,246,246,246.00,0.00,25334
Gabe Davis,459,WR,FA,WR182,16,278,375,331.00,40.11,19398
Nathan Carter,460,RB,FA,RB150,16,257,257,257.00,0.00,27667
Jermaine Burton,461,WR,FA,WR183,16,274,379,333.67,44.05,22956
Jeshaun Jones,462,WR,MIN,WR184,16,261,261,261.00,0.00,26423
Frank Gore Jr.,463,RB,BUF,RB151,16,262,262,262.00,0.00,25980
Dean Connors,464,RB,LAR,RB152,16,312,349,329.33,15.20,28113
Robert Henry Jr.,465,RB,WAS,RB153,16,294,332,313.00,19.00,28404
Durham Smythe,466,TE,BAL,TE79,16,312,314,313.00,1.00,17508
Jared Wayne,467,WR,HOU,WR185,16,264,264,264.00,0.00,25495
Hayden Rucci,468,TE,JAC,TE80,16,265,265,265.00,0.00,26946
Michael Woods II,469,WR,FA,WR186,16,302,326,314.00,12.00,23893
Taysom Hill,470,TE,FA,TE81,16,285,364,330.67,33.41,17115
Coleman Owen,471,WR,FA,WR187,16,267,267,267.00,0.00,27621
Lan Larison,472,RB,NE,RB154,16,315,316,315.50,0.50,27498
Tahj Washington,473,WR,FA,WR188,16,270,270,270.00,0.00,26397
Pierre Strong Jr.,474,RB,GB,RB155,16,290,343,316.50,26.50,24173
Israel Abanikanda,475,RB,DAL,RB156,16,271,271,271.00,0.00,24352
Tyrod Taylor,476,QB,GB,QB51,16,309,326,317.50,8.50,10007
Brycen Tremayne,477,WR,CAR,WR189,16,273,273,273.00,0.00,25631
Dalevon Campbell,478,WR,LAC,WR190,16,274,274,274.00,0.00,27912
Cade Stover,479,TE,HOU,TE82,16,331,339,334.33,3.40,25269
Tanner Hudson,480,TE,CIN,TE83,16,311,330,320.50,9.50,17826
Quinn Ewers,481,QB,JAC,QB52,16,279,279,279.00,0.00,23680
Brittain Brown,482,RB,CHI,RB157,16,317,325,321.00,4.00,24572
Kendric Pryor,483,WR,FA,WR191,16,280,280,280.00,0.00,24839
Mitch Tinsley,484,WR,HOU,WR192,16,301,342,321.50,20.50,24370
Kendrick Law,485,WR,DET,WR193,16,311,333,322.00,11.00,26044
Sam Roush,486,TE,CHI,TE84,16,317,331,324.00,7.00,28161
Bub Means,487,WR,FA,WR194,16,287,287,287.00,0.00,26354
British Brooks,488,RB,HOU,RB158,16,318,359,338.33,16.74,26748
Adam Prentice,489,RB,DEN,RB159,16,291,291,291.00,0.00,23451
Jordan Waters,490,RB,LAR,RB160,16,292,292,292.00,0.00,26395
Quentin Skinner,491,WR,FA,WR195,16,292,292,292.00,0.00,27686
Jelani Woods,492,TE,NYJ,TE85,16,328,329,328.50,0.50,23829
Miles Davis,493,RB,FA,RB161,16,296,296,296.00,0.00,28906
Donovan Edwards,494,RB,FA,RB162,16,297,297,297.00,0.00,23014
Casey Washington,495,WR,CAR,WR196,16,299,299,299.00,0.00,26413
Tyler Scott,496,WR,FA,WR197,16,300,300,300.00,0.00,25442
Albert Okwuegbunam Jr.,497,TE,FA,TE86,16,301,301,301.00,0.00,18246
Terrace Marshall Jr.,498,WR,FA,WR198,16,306,306,306.00,0.00,23242
Skyy Moore,499,WR,GB,WR199,16,307,307,307.00,0.00,23905
Dominic Lovett,500,WR,DET,WR200,16,308,308,308.00,0.00,26013
Justin Watson,501,WR,FA,WR201,16,309,309,309.00,0.00,17603
Kevin Austin Jr.,502,WR,NO,WR202,16,328,344,336.00,8.00,23049
Nick Vannett,503,TE,BAL,TE87,16,310,310,310.00,0.00,15645
Jonathan Mingo,504,WR,DAL,WR203,16,311,311,311.00,0.00,23030
Shane Zylstra,505,TE,NE,TE88,16,311,311,311.00,0.00,23461
Bo Melton,506,WR,GB,WR204,16,311,311,311.00,0.00,24049
Jeremy Ruckert,507,TE,NYJ,TE89,16,332,345,338.50,6.50,23742
Julian Fleming,508,WR,FA,WR205,16,318,318,318.00,0.00,23063
Maurice Alexander,509,WR,FA,WR206,16,318,318,318.00,0.00,25205
Tay Martin,510,WR,DET,WR207,16,333,348,340.50,7.50,24029
Mo Alie-Cox,511,TE,IND,TE90,16,319,319,319.00,0.00,16579
Jabari Small,512,RB,DET,RB163,16,321,321,321.00,0.00,24369
Myles Price,513,WR,MIN,WR208,16,321,321,321.00,0.00,27805
Travis Homer,514,RB,PIT,RB164,16,340,344,342.00,2.00,18616
Montorie Foster Jr.,515,WR,SEA,WR209,16,322,322,322.00,0.00,27910
Nate Adkins,516,TE,DEN,TE91,16,323,323,323.00,0.00,25881
Jacardia Wright,517,RB,SEA,RB165,16,323,323,323.00,0.00,27781
JuJu Smith-Schuster,518,WR,FA,WR210,16,324,324,324.00,0.00,16427
Moliki Matavao,519,TE,NO,TE92,16,325,325,325.00,0.00,23093
Mason Tipton,520,WR,NO,WR211,16,325,325,325.00,0.00,26546
Riley Nowakowski,521,TE,PIT,TE93,16,325,325,325.00,0.00,28437
Michael Burton,522,RB,CLE,RB166,16,328,328,328.00,0.00,14191
Van Jefferson,523,WR,WAS,WR212,16,329,329,329.00,0.00,19483
Efton Chism III,524,WR,NE,WR213,16,330,330,330.00,0.00,27445
Miles Kitselman,525,TE,FA,TE94,16,330,330,330.00,0.00,28156
Tom Kennedy,526,WR,DET,WR214,16,331,331,331.00,0.00,19052
Myles Montgomery,527,RB,FA,RB167,16,333,333,333.00,0.00,28450
Laquon Treadwell,528,WR,IND,WR215,16,334,334,334.00,0.00,15495
Michael Wortham,529,WR,JAC,WR216,16,334,334,334.00,0.00,28526
Michael Briscoe,530,WR,MIN,WR217,16,334,334,334.00,0.00,28743
David Sills V,531,WR,TB,WR218,16,335,335,335.00,0.00,18566
Mecole Hardman Jr.,532,WR,FA,WR219,16,335,335,335.00,0.00,18587
Jalen Brooks,533,WR,ARI,WR220,16,335,335,335.00,0.00,25468
Jermar Jefferson,534,RB,MIN,RB168,16,337,337,337.00,0.00,20088
Johnny Mundt,535,TE,PHI,TE95,16,338,338,338.00,0.00,16743
Carson Steele,536,RB,PHI,RB169,16,338,338,338.00,0.00,26372
Gregory Desrosiers,537,RB,LAC,RB170,16,340,340,340.00,0.00,28510
Kentrel Bullock,538,RB,CIN,RB171,16,342,342,342.00,0.00,28122
Craig Reynolds,539,RB,WAS,RB172,16,343,343,343.00,0.00,19074
Hassan Haskins,540,RB,NE,RB173,16,343,343,343.00,0.00,23798
CJ Donaldson,541,RB,NO,RB174,16,344,344,344.00,0.00,25396
Khalil Dinkins,542,TE,SF,TE96,16,345,345,345.00,0.00,28436
Malachi Corley,543,WR,CLE,WR221,16,346,346,346.00,0.00,26023
Robert Tonyan,544,TE,PIT,TE97,16,347,347,347.00,0.00,16502
Ian Thomas,545,TE,LV,TE98,16,349,349,349.00,0.00,17387
Josh Whyle,546,TE,GB,TE99,16,350,350,350.00,0.00,22923
Tyrell Shavers,547,WR,BUF,WR222,16,350,350,350.00,0.00,25813
Will Dissly,548,TE,FA,TE100,16,352,352,352.00,0.00,18049
Nikko Remigio,549,WR,KC,WR223,16,352,352,352.00,0.00,25772
Gus Edwards,550,RB,FA,RB175,16,360,360,360.00,0.00,17687
Cam Akers,551,RB,FA,RB176,16,361,361,361.00,0.00,19268
Michael Trigg,552,TE,DAL,TE101,16,363,363,363.00,0.00,23167
Thomas Fidone II,553,TE,NYG,TE102,16,370,370,370.00,0.00,23039
Curtis Samuel,554,WR,FA,WR224,16,371,371,371.00,0.00,16434
Trey Sermon,555,RB,ATL,RB177,16,382,382,382.00,0.00,19425
Ja'Quinden Jackson,556,RB,FA,RB178,16,383,383,383.00,0.00,23170
